timestamp,predicted_flow
2025-07-16T19:38:07.497177,5.0
2025-07-16T19:38:08.008862,6.7
2025-07-16T19:38:08.538257,4.9
2025-07-16T19:38:09.096941,5.9
2025-07-16T19:38:09.633524,6.2
2025-07-16T19:38:10.167442,6.5
2025-07-16T19:38:10.712713,6.1
2025-07-16T19:38:11.265904,5.5
2025-07-16T19:38:11.782456,5.7
2025-07-16T19:38:12.340889,5.8
2025-07-16T19:38:12.881379,5.5
2025-07-16T19:38:13.415640,4.7
2025-07-16T19:38:13.964303,5.3
2025-07-16T19:38:14.533025,5.5
2025-07-16T19:38:15.060386,6.1
2025-07-16T19:38:15.625925,5.8
2025-07-16T19:38:16.205568,5.7
2025-07-16T19:38:16.732933,4.9
2025-07-16T19:38:17.269218,6.7
2025-07-16T19:38:17.818899,5.6
2025-07-16T19:38:18.366434,6.4
2025-07-16T19:38:18.912841,5.3
2025-07-16T19:38:48.609571,5.1
2025-07-16T19:38:49.405259,4.8
2025-07-16T19:38:49.979734,5.3
2025-07-16T19:38:50.500312,5.9
2025-07-16T19:38:51.071586,5.5
2025-07-16T19:38:51.594186,5.3
2025-07-16T19:38:52.124616,5.5
2025-07-16T19:38:52.692189,5.7
2025-07-16T19:38:53.238374,5.6
2025-07-16T19:38:53.782894,4.2
2025-07-16T19:38:54.329489,6.3
2025-07-16T19:38:54.875571,4.3
2025-07-16T19:38:55.418041,4.2
2025-07-16T19:38:55.982578,4.2
2025-07-16T19:38:56.521903,5.1
2025-07-16T19:38:57.055055,5.2
2025-07-16T19:38:57.638606,4.5
2025-07-16T19:38:58.177869,6.0
2025-07-16T19:38:58.765638,6.1
2025-07-16T19:38:59.309122,6.8
2025-07-16T19:38:59.847597,6.1
2025-07-16T19:39:00.375565,6.3
2025-07-16T19:39:00.901371,6.5
2025-07-16T19:39:01.432651,6.2
2025-07-16T19:39:01.960360,6.0
2025-07-16T19:39:02.498187,6.0
2025-07-16T19:39:03.089913,6.3
2025-07-16T19:39:03.657012,6.3
2025-07-16T19:39:04.215519,5.6
2025-07-16T19:39:04.764698,6.1
2025-07-16T19:39:05.329754,6.3
2025-07-16T19:39:05.923040,5.7
2025-07-16T19:39:06.483060,5.5
2025-07-16T19:39:07.028536,5.7
2025-07-16T19:39:07.597197,6.3
2025-07-16T19:39:08.166540,5.9
2025-07-16T19:39:08.699578,5.8
2025-07-16T19:39:09.263190,5.9
2025-07-16T19:39:09.811820,5.7
2025-07-16T19:39:10.361920,4.2
2025-07-16T19:39:10.914435,5.3
2025-07-16T19:39:11.467816,4.1
2025-07-16T19:39:12.021973,5.5
2025-07-16T19:39:12.585125,4.8
2025-07-16T19:39:13.134429,5.7
2025-07-16T19:39:13.691752,4.5
2025-07-16T19:39:14.263236,6.9
2025-07-16T19:39:14.830084,4.4
2025-07-16T19:39:15.384444,6.1
2025-07-16T19:39:15.928105,6.8
2025-07-16T19:39:16.475497,6.1
2025-07-16T19:39:17.053198,6.8
2025-07-16T19:39:17.596078,6.6
2025-07-16T19:39:18.135902,6.5
2025-07-16T19:39:18.698507,6.6
2025-07-16T19:39:19.253561,5.7
2025-07-16T19:39:19.801634,6.1
2025-07-16T19:39:20.325794,6.9
2025-07-16T19:39:20.871008,5.6
2025-07-16T19:39:21.416729,6.1
2025-07-16T19:39:21.973088,5.5
2025-07-16T19:39:22.538243,6.5
2025-07-16T19:39:23.084243,6.7
2025-07-16T19:39:23.611434,6.1
2025-07-16T19:39:24.156040,5.4
2025-07-16T19:39:24.687088,6.5
2025-07-16T19:39:25.214975,6.5
2025-07-16T19:39:25.756568,4.5
2025-07-16T19:39:26.299328,5.6
2025-07-16T19:39:26.844032,6.3
2025-07-16T19:39:27.387913,5.8
2025-07-16T19:39:27.937788,5.7
2025-07-16T19:39:28.481324,5.9
2025-07-16T19:39:29.045356,5.8
2025-07-16T19:39:29.601539,6.4
2025-07-16T19:39:30.182115,5.3
2025-07-16T19:39:30.753900,6.2
2025-07-16T19:39:31.304349,5.5
2025-07-16T19:39:31.827753,6.4
2025-07-16T19:39:32.352022,6.0
2025-07-16T19:39:32.908483,6.0
2025-07-16T19:39:33.477462,6.3
2025-07-16T19:39:33.989117,6.0
2025-07-16T19:39:34.534812,6.3
2025-07-16T19:39:35.064172,6.3
2025-07-16T19:39:35.587410,6.3
2025-07-16T19:39:36.143176,6.3
2025-07-16T19:39:36.685331,6.3
2025-07-16T19:39:37.229521,6.3
2025-07-16T19:39:37.783908,5.9
2025-07-16T19:39:38.382184,6.3
2025-07-16T19:39:38.968736,6.3
2025-07-16T19:39:39.491702,6.0
2025-07-16T19:39:40.078102,6.0
2025-07-16T19:39:40.659232,6.3
2025-07-16T19:39:41.171056,6.0
2025-07-16T19:39:41.690466,6.3
2025-07-16T19:39:42.281835,5.7
2025-07-16T19:39:42.815538,6.5
2025-07-16T19:39:43.381547,6.4
2025-07-16T19:39:43.912348,6.4
2025-07-16T19:39:44.477388,6.0
2025-07-16T19:39:45.015457,6.3
2025-07-16T19:39:45.577491,5.0
2025-07-16T19:39:46.107219,6.5
2025-07-16T19:39:46.656346,6.5
2025-07-16T19:39:47.222053,5.8
2025-07-16T19:39:47.775848,5.8
2025-07-16T19:39:48.309307,5.8
2025-07-16T19:39:48.864637,6.3
2025-07-16T19:39:49.405169,6.4
2025-07-16T19:39:49.962538,6.6
2025-07-16T19:39:50.539430,5.8
2025-07-16T19:39:51.091539,6.3
2025-07-16T19:39:51.620163,6.3
2025-07-16T19:39:52.164725,6.0
2025-07-16T19:39:52.679994,6.0
2025-07-16T19:39:53.196832,6.5
2025-07-16T19:39:53.732991,6.0
2025-07-16T19:39:54.290325,5.6
2025-07-16T19:39:54.838589,6.0
2025-07-16T19:39:55.424565,5.8
2025-07-16T19:39:56.013875,5.8
2025-07-16T19:39:56.551405,6.3
2025-07-16T19:39:57.076619,5.4
2025-07-16T19:39:57.612406,5.8
2025-07-16T19:39:58.168444,5.4
2025-07-16T19:39:58.724337,5.4
2025-07-16T19:39:59.247894,6.3
2025-07-16T19:39:59.805427,6.3
2025-07-16T19:40:00.323086,6.3
2025-07-16T19:40:00.879224,5.8
2025-07-16T19:40:01.400498,5.8
2025-07-16T19:40:02.008321,6.3
2025-07-16T19:40:02.574335,6.3
2025-07-16T19:40:03.159283,5.4
2025-07-16T19:40:03.839447,5.4
2025-07-16T19:40:04.454388,5.4
2025-07-16T19:40:05.065637,5.4
2025-07-16T19:40:05.600217,5.8
2025-07-16T19:40:06.169339,5.1
2025-07-16T19:40:06.826043,6.3
2025-07-16T19:40:07.432418,5.2
2025-07-16T19:40:08.035156,5.2
2025-07-16T19:40:08.623069,5.9
2025-07-16T19:40:09.256788,5.2
2025-07-16T19:40:09.810381,5.2
2025-07-16T19:40:10.398853,5.9
2025-07-16T19:40:10.929287,5.3
2025-07-16T19:40:11.448614,5.3
2025-07-16T19:40:12.008075,5.2
2025-07-16T19:40:12.553886,5.2
2025-07-16T19:40:13.103559,5.3
2025-07-16T19:40:13.652253,5.3
2025-07-16T19:40:14.230437,6.3
2025-07-16T19:40:14.779138,5.2
2025-07-16T19:40:15.319243,6.3
2025-07-16T19:40:15.864760,5.2
2025-07-16T19:40:16.404027,5.2
2025-07-16T19:40:16.954600,5.8
2025-07-16T19:40:17.527409,5.4
2025-07-16T19:40:18.071190,5.2
2025-07-16T19:40:18.619707,5.2
2025-07-16T19:40:19.178872,5.2
2025-07-16T19:40:19.753815,5.2
2025-07-16T19:40:20.354554,5.2
2025-07-16T19:40:20.930293,6.3
2025-07-16T19:40:21.487738,5.5
2025-07-16T19:40:22.031682,5.2
2025-07-16T19:40:22.615064,6.3
2025-07-16T19:40:23.168103,5.2
2025-07-16T19:40:23.701365,5.3
2025-07-16T19:40:24.240639,6.3
2025-07-16T19:40:24.774002,5.2
2025-07-16T19:40:25.347512,5.2
2025-07-16T19:40:25.867297,5.2
2025-07-16T19:40:26.410577,5.2
2025-07-16T19:40:26.934453,6.3
2025-07-16T19:40:27.468548,6.3
2025-07-16T19:40:27.998335,6.3
2025-07-16T19:40:28.559190,5.3
2025-07-16T19:40:29.101052,5.3
2025-07-16T19:40:29.675051,5.6
2025-07-16T19:40:30.219748,5.4
2025-07-16T19:40:30.777488,5.3
2025-07-16T19:40:31.319802,5.8
2025-07-16T19:40:31.873874,5.8
2025-07-16T19:40:32.418796,6.3
2025-07-16T19:40:32.953887,5.7
2025-07-16T19:40:33.479926,6.3
2025-07-16T19:40:34.040619,5.4
2025-07-16T19:40:34.582392,5.8
2025-07-16T19:40:35.117833,5.4
2025-07-16T19:40:35.666448,6.3
2025-07-16T19:40:36.210576,6.0
2025-07-16T19:40:36.772031,5.4
2025-07-16T19:40:37.288484,5.8
2025-07-16T19:40:37.838548,6.0
2025-07-16T19:40:38.370931,6.0
2025-07-16T19:40:38.907554,6.3
2025-07-16T19:40:39.466843,5.8
2025-07-16T19:40:40.010583,6.3
2025-07-16T19:40:40.549384,6.3
2025-07-16T19:40:41.083261,5.8
2025-07-16T19:40:41.647302,6.0
2025-07-16T19:40:42.224728,5.8
2025-07-16T19:40:42.769391,5.8
2025-07-16T19:40:43.302030,5.8
2025-07-16T19:40:43.830792,5.8
2025-07-16T19:40:44.368867,5.3
2025-07-16T19:40:44.933793,6.3
2025-07-16T19:40:45.447372,6.3
2025-07-16T19:40:45.992760,6.3
2025-07-16T19:40:46.567750,5.8
2025-07-16T19:40:47.092034,5.4
2025-07-16T19:40:47.628478,6.4
2025-07-16T19:40:48.201748,6.1
2025-07-16T19:40:48.757705,6.4
2025-07-16T19:40:49.288693,5.7
2025-07-16T19:42:37.017546,5.4
2025-07-16T19:42:37.582462,5.4
2025-07-16T19:42:37.980945,5.4
2025-07-16T19:42:38.354991,5.4
2025-07-16T19:42:38.757198,5.4
2025-07-16T19:42:39.130081,5.4
2025-07-16T19:42:39.550861,5.4
2025-07-16T19:42:39.936676,5.4
2025-07-16T19:42:40.316394,5.4
2025-07-16T19:42:40.743799,5.7
2025-07-16T19:42:41.125046,5.6
2025-07-16T19:42:41.494159,5.4
2025-07-16T19:42:41.882645,5.6
2025-07-16T19:42:42.263353,5.8
2025-07-16T19:42:42.719007,5.7
2025-07-16T19:42:43.144091,5.7
2025-07-16T19:42:43.517076,5.7
2025-07-16T19:42:43.918164,5.7
2025-07-16T19:42:44.321899,5.8
2025-07-16T19:42:44.713609,5.6
2025-07-16T19:42:45.123157,5.8
2025-07-16T19:42:45.593127,5.7
2025-07-16T19:42:45.989164,6.0
2025-07-16T19:42:46.392756,5.4
2025-07-16T19:42:46.809612,5.4
2025-07-16T19:42:47.183942,5.4
2025-07-16T19:42:47.592309,5.4
2025-07-16T19:42:47.987446,5.4
2025-07-16T19:42:48.416348,5.8
2025-07-16T19:42:48.809341,5.6
2025-07-16T19:42:49.232942,5.8
2025-07-16T19:42:49.638723,5.7
2025-07-16T19:42:50.041704,5.7
2025-07-16T19:42:50.440419,5.4
2025-07-16T19:42:50.822195,5.4
2025-07-16T19:42:51.248351,6.0
2025-07-16T19:42:51.631864,5.4
2025-07-16T19:42:52.017891,5.4
2025-07-16T19:42:52.425490,5.8
2025-07-16T19:42:52.815346,5.7
2025-07-16T19:42:53.193570,6.0
2025-07-16T19:42:53.654682,5.4
2025-07-16T19:42:54.047988,5.4
2025-07-16T19:42:54.448147,5.4
2025-07-16T19:42:54.850920,5.4
2025-07-16T19:42:55.244660,5.4
2025-07-16T19:42:55.654922,5.4
2025-07-16T19:42:56.030404,5.4
2025-07-16T19:42:56.416560,5.8
2025-07-16T19:42:56.794732,5.7
2025-07-16T19:42:57.160995,5.4
2025-07-16T19:42:57.539582,5.4
2025-07-16T19:42:57.911923,5.4
2025-07-16T19:42:58.280858,5.4
2025-07-16T19:42:58.669027,5.4
2025-07-16T19:42:59.070063,5.4
2025-07-16T19:42:59.486100,5.4
2025-07-16T19:42:59.875537,5.7
2025-07-16T19:43:00.255205,5.7
2025-07-16T19:43:00.666916,5.7
2025-07-16T19:43:01.075113,5.3
2025-07-16T19:43:01.515619,5.7
2025-07-16T19:43:01.971209,5.4
2025-07-16T19:43:02.415514,5.4
2025-07-16T19:43:02.793662,5.4
2025-07-16T19:43:03.203405,5.4
2025-07-16T19:43:03.628441,5.4
2025-07-16T19:43:04.036992,5.6
2025-07-16T19:43:04.442517,5.8
2025-07-16T19:43:04.870372,5.7
2025-07-16T19:43:05.278231,5.6
2025-07-16T19:43:05.710936,5.4
2025-07-16T19:43:06.108675,5.4
2025-07-16T19:43:06.516319,5.4
2025-07-16T19:43:06.937294,5.6
2025-07-16T19:43:07.341652,5.6
2025-07-16T19:43:07.739183,5.8
2025-07-16T19:43:08.159810,5.6
2025-07-16T19:43:08.589748,5.4
2025-07-16T19:43:09.031023,5.6
2025-07-16T19:43:09.400604,5.4
2025-07-16T19:43:09.808252,5.4
2025-07-16T19:43:10.235786,5.2
2025-07-16T19:43:10.635776,5.2
2025-07-16T19:43:11.072653,5.4
2025-07-16T19:43:11.503721,5.4
2025-07-16T19:43:11.945356,5.4
2025-07-16T19:43:12.351359,5.4
2025-07-16T19:43:12.776755,5.4
2025-07-16T19:43:13.203728,5.4
2025-07-16T19:43:13.627101,5.4
2025-07-16T19:43:14.010074,5.4
2025-07-16T19:43:14.431242,5.4
2025-07-16T19:43:14.856785,5.4
2025-07-16T19:43:15.271055,5.4
2025-07-16T19:43:15.661763,5.6
2025-07-16T19:43:16.078449,5.4
2025-07-16T19:43:16.492532,5.4
2025-07-16T19:43:16.890246,5.4
2025-07-16T19:43:17.284270,5.4
2025-07-16T19:43:17.672474,5.4
2025-07-16T19:43:18.069095,5.8
2025-07-16T19:43:18.495248,5.2
2025-07-16T19:43:18.925362,5.4
2025-07-16T19:43:19.314281,5.4
2025-07-16T19:43:19.742803,5.6
2025-07-16T19:43:20.133687,5.4
2025-07-16T19:43:20.541962,5.4
2025-07-16T19:43:20.966663,5.4
2025-07-16T19:43:21.360112,5.4
2025-07-16T19:43:21.783974,5.2
2025-07-16T19:43:22.210957,5.8
2025-07-16T19:43:22.648595,5.4
2025-07-16T19:43:23.074764,5.4
2025-07-16T19:43:23.501588,5.6
2025-07-16T19:43:23.926929,5.6
2025-07-16T19:43:24.350377,5.4
2025-07-16T19:43:24.777491,5.4
2025-07-16T19:43:25.193762,5.8
2025-07-16T19:43:25.622992,5.4
2025-07-16T19:43:26.020485,5.4
2025-07-16T19:43:26.420334,5.4
2025-07-16T19:43:26.930875,5.4
2025-07-16T19:43:27.319798,5.4
2025-07-16T19:43:27.719059,5.6
2025-07-16T19:43:28.124523,5.8
2025-07-16T19:43:28.499943,5.4
2025-07-16T19:43:28.887633,5.4
2025-07-16T19:43:29.314733,5.4
2025-07-16T19:43:29.734051,5.4
2025-07-16T19:43:30.158042,5.4
2025-07-16T19:43:30.596830,5.4
2025-07-16T19:43:31.040685,5.4
2025-07-16T19:43:31.448844,5.6
2025-07-16T19:43:31.858223,5.4
2025-07-16T19:43:32.260283,5.4
2025-07-16T19:43:32.678926,5.4
2025-07-16T19:43:33.095249,5.4
2025-07-16T19:43:33.525444,5.4
2025-07-16T19:43:33.923944,5.4
2025-07-16T19:43:34.315418,5.4
2025-07-16T19:43:34.737443,5.4
2025-07-16T19:43:35.202351,5.2
2025-07-16T19:43:35.574144,5.2
2025-07-16T19:43:35.981181,5.2
2025-07-16T19:43:36.373013,5.4
2025-07-16T19:43:36.805056,5.4
2025-07-16T19:43:37.209977,5.4
2025-07-16T19:43:37.634600,5.4
2025-07-16T19:43:38.026845,5.4
2025-07-16T19:43:38.456437,5.4
2025-07-16T19:43:38.843971,5.4
2025-07-16T19:43:39.274994,5.6
2025-07-16T19:43:39.664164,5.8
2025-07-16T19:43:40.076424,5.8
2025-07-16T19:43:40.493596,5.4
2025-07-16T19:43:40.873716,5.4
2025-07-16T19:43:41.261864,5.4
2025-07-16T19:43:41.639126,5.4
2025-07-16T19:43:42.049106,5.4
2025-07-16T19:43:42.444758,5.3
2025-07-16T19:43:42.867273,5.7
2025-07-16T19:43:43.325335,5.7
2025-07-16T19:43:43.719223,5.3
2025-07-16T19:43:44.139024,5.4
2025-07-16T19:43:44.543090,5.2
2025-07-16T19:43:44.959897,5.4
2025-07-16T19:43:45.377606,5.4
2025-07-16T19:43:45.770615,5.4
2025-07-16T19:43:46.191004,5.4
2025-07-16T19:43:46.640021,5.4
2025-07-16T19:43:47.038606,5.8
2025-07-16T19:43:47.436004,5.4
2025-07-16T19:43:47.836297,5.2
2025-07-16T19:43:48.243888,5.4
2025-07-16T19:43:48.678148,5.4
2025-07-16T19:43:49.106748,5.4
2025-07-16T19:43:49.513620,5.4
2025-07-16T19:43:49.928988,5.2
2025-07-16T19:43:50.354196,5.4
2025-07-16T19:43:50.776747,5.4
2025-07-16T19:43:51.194072,5.7
2025-07-16T19:43:51.634215,6.0
2025-07-16T19:43:52.032609,5.4
2025-07-16T19:43:52.430010,5.4
2025-07-16T19:43:52.853481,5.4
2025-07-16T19:43:53.255174,5.4
2025-07-16T19:43:53.671815,5.4
2025-07-16T19:43:54.063654,5.4
2025-07-16T19:43:54.475329,5.4
2025-07-16T19:43:54.893876,5.7
2025-07-16T19:43:55.295575,5.4
2025-07-16T19:43:55.732167,5.4
2025-07-16T19:43:56.158239,5.4
2025-07-16T19:43:56.568994,5.4
2025-07-16T19:43:56.987784,5.4
2025-07-16T19:43:57.389826,5.3
2025-07-16T19:43:57.832917,5.7
2025-07-16T19:43:58.246214,5.3
2025-07-16T19:43:58.673183,5.3
2025-07-16T19:43:59.091832,5.8
2025-07-16T19:43:59.515293,5.8
2025-07-16T19:43:59.953088,5.5
2025-07-16T19:44:00.375842,4.9
2025-07-16T19:44:00.785752,4.9
2025-07-16T19:44:01.222358,4.9
2025-07-16T19:44:01.593761,4.9
2025-07-16T19:44:01.981325,5.5
2025-07-16T19:44:02.406698,5.5
2025-07-16T19:44:02.813714,6.1
2025-07-16T19:44:03.230557,5.3
2025-07-16T19:44:03.644865,5.0
2025-07-16T19:44:04.070541,5.3
2025-07-16T19:44:04.479413,5.2
2025-07-16T19:44:04.908078,5.4
2025-07-16T19:44:05.325043,5.2
2025-07-16T19:44:05.742184,5.2
2025-07-16T19:44:06.167856,5.2
2025-07-16T19:44:06.580477,5.2
2025-07-16T19:44:07.019560,5.0
2025-07-16T19:44:07.458493,4.6
2025-07-16T19:44:07.889719,5.2
2025-07-16T19:44:08.301667,5.3
2025-07-16T19:44:08.675999,5.3
2025-07-16T19:44:09.053081,5.3
2025-07-16T19:44:09.412949,5.3
2025-07-16T19:44:09.816811,5.2
2025-07-16T19:44:10.202501,5.2
2025-07-16T19:44:10.576400,5.6
2025-07-16T19:44:10.974659,5.2
2025-07-16T19:44:11.392334,5.2
2025-07-16T19:44:11.821689,5.2
2025-07-16T19:44:12.229796,5.2
2025-07-16T19:44:12.642996,5.2
2025-07-16T19:44:13.063853,5.2
2025-07-16T19:44:13.475340,5.2
2025-07-16T19:44:13.883066,5.2
2025-07-16T19:44:14.306195,5.4
2025-07-16T19:44:14.732830,5.6
2025-07-16T19:44:15.141445,5.4
2025-07-16T19:44:15.539703,5.2
2025-07-16T19:44:15.932056,5.4
2025-07-16T19:44:16.381749,5.2
2025-07-16T19:44:16.797543,5.4
2025-07-16T19:44:17.216646,5.4
2025-07-16T19:44:17.619290,5.4
2025-07-16T19:44:18.012362,5.4
2025-07-16T19:44:18.429177,5.4
2025-07-16T19:44:18.840566,5.4
2025-07-16T19:44:19.257148,5.4
2025-07-16T19:44:19.638917,5.4
2025-07-16T19:44:20.029613,5.4
2025-07-16T19:44:20.426791,5.4
2025-07-16T19:44:20.836670,5.4
2025-07-16T19:44:21.237527,5.4
2025-07-16T19:44:21.619282,5.4
2025-07-16T19:44:21.998233,5.2
2025-07-16T19:44:22.414504,5.6
2025-07-16T19:44:22.818833,5.4
2025-07-16T19:44:23.207296,5.4
2025-07-16T19:44:23.606257,5.4
2025-07-16T19:44:24.010430,5.4
2025-07-16T19:44:24.483286,5.4
2025-07-16T19:44:24.910871,5.4
2025-07-16T19:44:25.317629,5.4
2025-07-16T19:44:25.737873,5.4
2025-07-16T19:44:26.138763,5.4
2025-07-16T19:44:26.550486,5.4
2025-07-16T19:44:26.950547,5.4
2025-07-16T19:44:27.356778,5.4
2025-07-16T19:44:27.764161,5.4
2025-07-16T19:44:28.175731,5.4
2025-07-16T19:44:28.560965,5.4
2025-07-16T19:44:28.951994,5.4
2025-07-16T19:44:29.344700,5.4
2025-07-16T19:44:29.746244,5.6
2025-07-16T19:44:30.148691,5.6
2025-07-16T19:44:30.559866,5.7
2025-07-16T19:44:30.946136,5.6
2025-07-16T19:44:31.364069,5.4
2025-07-16T19:44:31.755537,5.4
2025-07-16T19:44:32.172934,6.0
2025-07-16T19:44:32.638097,5.4
2025-07-16T19:44:33.017234,5.4
2025-07-16T19:44:33.417208,5.4
2025-07-16T19:44:33.828300,5.6
2025-07-16T19:44:34.233014,5.6
2025-07-16T19:44:34.633870,5.6
2025-07-16T19:44:35.029513,5.6
2025-07-16T19:44:35.437650,5.6
2025-07-16T19:44:35.834155,5.4
2025-07-16T19:44:36.250417,5.6
2025-07-16T19:44:36.664396,5.6
2025-07-16T19:44:37.081066,5.6
2025-07-16T19:44:37.459413,5.6
2025-07-16T19:44:37.885846,5.6
2025-07-16T19:44:38.296662,5.6
2025-07-16T19:44:38.711025,5.6
2025-07-16T19:44:39.105371,6.0
2025-07-16T19:44:39.490390,5.4
2025-07-16T19:44:39.911946,5.6
2025-07-16T19:44:40.298126,5.4
2025-07-16T19:44:40.718650,5.4
2025-07-16T19:44:41.105660,5.4
2025-07-16T19:44:41.493088,5.6
2025-07-16T19:44:41.912037,5.4
2025-07-16T19:44:42.294838,5.6
2025-07-16T19:44:42.687854,5.6
2025-07-16T19:44:43.075462,5.4
2025-07-16T19:44:43.468321,5.4
2025-07-16T19:44:43.863312,5.4
2025-07-16T19:44:44.282410,5.4
2025-07-16T19:44:44.688581,5.4
2025-07-16T19:44:45.075023,5.4
2025-07-16T19:44:45.486269,5.6
2025-07-16T19:44:45.895857,5.8
2025-07-16T19:44:46.298934,5.4
2025-07-16T19:44:46.690594,5.4
2025-07-16T19:44:47.125962,5.4
2025-07-16T19:44:47.541566,5.4
2025-07-16T19:44:47.962582,5.6
2025-07-16T19:44:48.358507,5.8
2025-07-16T19:44:48.780516,5.2
2025-07-16T19:44:49.156604,5.6
2025-07-16T19:44:49.574076,5.6
2025-07-16T19:44:49.956710,5.2
2025-07-16T19:44:50.343077,5.2
2025-07-16T19:44:50.727865,5.2
2025-07-16T19:44:51.132150,5.2
2025-07-16T19:44:51.516681,5.2
2025-07-16T19:44:51.922934,5.2
2025-07-16T19:44:52.337242,5.2
2025-07-16T19:44:52.736639,5.2
2025-07-16T19:44:53.117001,5.6
2025-07-16T19:44:53.488653,5.4
2025-07-16T19:44:53.915184,5.4
2025-07-16T19:44:54.298529,5.4
2025-07-16T19:44:54.716841,5.4
2025-07-16T19:44:55.141648,5.4
2025-07-16T19:44:55.524030,5.4
2025-07-16T19:44:55.919110,5.4
2025-07-16T19:44:56.311491,5.4
2025-07-16T19:44:56.716446,5.8
2025-07-16T19:44:57.160698,5.4
2025-07-16T19:44:57.528103,5.4
2025-07-16T19:44:57.947639,4.9
2025-07-16T19:44:58.347478,5.4
2025-07-16T19:44:58.754472,5.7
2025-07-16T19:44:59.192597,5.4
2025-07-16T19:44:59.611444,5.7
2025-07-16T19:45:00.037115,5.4
2025-07-16T19:45:00.451426,5.4
2025-07-16T19:45:00.850789,4.9
2025-07-16T19:45:01.253906,5.4
2025-07-16T19:45:01.647150,5.4
2025-07-16T19:45:02.045369,5.4
2025-07-16T19:45:02.478277,5.7
2025-07-16T19:45:02.867178,5.7
2025-07-16T19:45:03.260659,5.4
2025-07-16T19:45:03.681023,5.4
2025-07-16T19:45:04.053480,5.4
2025-07-16T19:45:04.459679,5.4
2025-07-16T19:45:04.892294,5.4
2025-07-16T19:45:05.378764,4.9
2025-07-16T19:45:05.764515,5.2
2025-07-16T19:45:06.174511,5.2
2025-07-16T19:45:06.624879,5.4
2025-07-16T19:45:07.053292,5.2
2025-07-16T19:45:07.498396,5.4
2025-07-16T19:45:07.931156,5.4
2025-07-16T19:45:08.323196,5.4
2025-07-16T19:45:08.710429,5.6
2025-07-16T19:45:09.094733,5.4
2025-07-16T19:45:09.460859,5.2
2025-07-16T19:45:09.832100,5.4
2025-07-16T19:45:10.196696,5.4
2025-07-16T19:45:10.562207,5.4
2025-07-16T19:45:10.927536,5.4
2025-07-16T19:45:11.310569,5.4
2025-07-16T19:45:11.694965,5.4
2025-07-16T19:45:12.107441,5.6
2025-07-16T19:45:12.543936,5.6
2025-07-16T19:45:12.950825,5.4
2025-07-16T19:45:13.376860,5.2
2025-07-16T19:45:13.748363,5.2
2025-07-16T19:45:14.137991,5.2
2025-07-16T19:45:14.551744,5.2
2025-07-16T19:45:14.939408,5.2
2025-07-16T19:45:15.343996,5.2
2025-07-16T19:45:15.754250,5.2
2025-07-16T19:45:16.144575,5.2
2025-07-16T19:45:16.561714,5.2
2025-07-16T19:45:16.971070,5.2
2025-07-16T19:45:17.362718,5.2
2025-07-16T19:45:17.770512,5.2
2025-07-16T19:45:18.155430,5.4
2025-07-16T19:45:18.563009,5.2
2025-07-16T19:45:18.946113,5.2
2025-07-16T19:45:19.345743,5.4
2025-07-16T19:45:19.792483,5.8
2025-07-16T19:45:20.181591,5.4
2025-07-16T19:45:20.601121,5.6
2025-07-16T19:45:21.008307,5.4
2025-07-16T19:45:21.414185,5.2
2025-07-16T19:45:21.810795,5.3
2025-07-16T19:45:22.205287,4.9
2025-07-16T19:45:22.604191,4.9
2025-07-16T19:45:23.015032,4.9
2025-07-16T19:45:23.408727,4.9
2025-07-16T19:45:23.827364,4.7
2025-07-16T19:45:24.222304,4.9
2025-07-16T19:45:24.639818,4.9
2025-07-16T19:45:25.060823,5.2
2025-07-16T19:45:25.440584,5.4
2025-07-16T19:45:25.820956,5.2
2025-07-16T19:45:26.216529,5.2
2025-07-16T19:45:26.620799,5.2
2025-07-16T19:45:27.040915,5.2
2025-07-16T19:45:27.428717,5.2
2025-07-16T19:45:27.843956,5.2
2025-07-16T19:45:28.232808,5.2
2025-07-16T19:45:28.636629,5.2
2025-07-16T19:45:29.029687,5.2
2025-07-16T19:45:29.461608,5.4
2025-07-16T19:45:29.862879,5.2
2025-07-16T19:45:30.258222,5.4
2025-07-16T19:45:30.671798,5.2
2025-07-16T19:45:31.065211,5.2
2025-07-16T19:45:31.449707,5.2
2025-07-16T19:45:31.880064,5.2
2025-07-16T19:45:32.298497,5.2
2025-07-16T19:45:32.682230,5.2
2025-07-16T19:45:33.083564,5.2
2025-07-16T19:45:33.486626,5.4
2025-07-16T19:45:33.879992,5.4
2025-07-16T19:45:34.270977,5.4
2025-07-16T19:45:34.661799,5.4
2025-07-16T19:45:35.054055,5.4
2025-07-16T19:45:35.447570,5.2
2025-07-16T19:45:35.827450,5.4
2025-07-16T19:45:36.285336,5.2
2025-07-16T19:45:36.694026,5.4
2025-07-16T19:45:37.063203,5.4
2025-07-16T19:45:37.470800,5.4
2025-07-16T19:45:37.884306,5.4
2025-07-16T19:45:38.276892,5.4
2025-07-16T19:45:38.675645,5.4
2025-07-16T19:45:39.083464,5.7
2025-07-16T19:45:39.479247,5.4
2025-07-16T19:45:39.879411,5.4
2025-07-16T19:45:40.271649,5.4
2025-07-16T19:45:40.656761,5.4
2025-07-16T19:45:41.046304,5.4
2025-07-16T19:45:41.426809,5.4
2025-07-16T19:45:41.834991,5.4
2025-07-16T19:45:42.231519,5.4
2025-07-16T19:45:42.614585,5.6
2025-07-16T19:45:43.019721,5.4
